timestamp,tmp2m
1489708800,278.5
1489712400,276.9
1489716000,276.3
1489719600,275.8
1489723200,275.8
1489726800,275.0
1489730400,274.9
1489734000,275.6
1489737600,280.8
1489741200,284.1
1489744800,286.9
1489748400,288.3
1489752000,289.6
1489755600,290.8
1489672800,288.9
1489676400,289.2
1489680000,289.5
1489683600,289.2
1489687200,287.2
1489690800,283.8
1489694400,281.8
1489698000,280.0
1489701600,279.9
1489705200,279.1
1489795200,287.3
1489798800,287.0
1489716000,276.3
1489719600,275.8
1489723200,275.8
1489726800,275.0
1489730400,274.9
1489734000,275.6
1489737600,280.8
1489741200,284.1
1489744800,286.9
1489748400,288.3
1489752000,289.6
1489755600,290.8
1489759200,291.9
1489762800,293.1
1489766400,293.8
1489770000,293.6
1489773600,290.9
1489777200,286.9
1489780800,284.3
1489784400,282.5
1489788000,287.0
1489791600,285.5
1489881600,287.4
1489885200,287.3
1489802400,287.0
1489806000,286.6
1489809600,286.2
1489813200,284.8
1489816800,283.5
1489820400,283.6
1489824000,284.9
1489827600,284.8
1489831200,285.3
1489834800,288.3
1489838400,289.9
1489842000,290.8
1489845600,290.5
1489849200,289.9
1489852800,289.5
1489856400,289.1
1489860000,288.6
1489863600,288.3
1489867200,287.9
1489870800,287.6
1489874400,287.3
1489878000,287.2
1489968000,286.8
1489971600,286.3
1489888800,287.0
1489892400,285.9
1489896000,286.5
1489899600,287.0
1489903200,285.3
1489906800,283.9
1489910400,284.1
1489914000,284.8
1489917600,285.5
1489921200,286.1
1489924800,287.0
1489928400,287.8
1489932000,289.0
1489935600,288.8
1489939200,288.8
1489942800,288.3
1489946400,288.0
1489950000,285.6
1489953600,284.2
1489957200,283.8
1489960800,283.5
1489964400,286.3
1490054400,287.3
1490058000,286.1
1489975200,286.8
1489978800,287.4
1489982400,287.0
1489986000,285.6
1489989600,286.5
1489993200,284.1
1489996800,288.8
1490000400,290.2
1490004000,291.6
1490007600,292.6
1490011200,293.3
1490014800,294.1
1490018400,294.4
1490022000,294.8
1490025600,295.2
1490029200,295.5
1490032800,293.2
1490036400,289.2
1490040000,289.8
1490043600,290.5
1490047200,290.0
1490050800,289.4
1490140800,284.8
1490144400,282.8
1490061600,285.2
1490065200,284.4
1490068800,283.1
1490072400,282.1
1490076000,283.0
1490079600,284.9
1490083200,287.5
1490086800,290.2
1490090400,291.2
1490094000,292.1
1490097600,293.1
1490101200,293.5
1490104800,294.5
1490108400,295.3
1490112000,295.8
1490115600,295.5
1490119200,293.9
1490122800,289.8
1490126400,288.0
1490130000,290.2
1490133600,287.2
1490137200,288.8
