timestamp	tmp2m	u10m	v10m	dswrad	dlwrad	uswrad	ulwrad	rh2m
1489622400 	 281.3 	 -1.4 	 -2.9 	 0.0 	 269.6 	 0.0 	 348.0 	 71.1
1489626000 	 280.9 	 -1.4 	 -2.9 	 0.0 	 272.4 	 0.0 	 346.2 	 68.8
1489629600 	 280.7 	 -1.9 	 -3.1 	 0.0 	 274.2 	 0.0 	 345.4 	 65.9
1489633200 	 279.8 	 -0.4 	 -1.7 	 0.0 	 270.3 	 0.0 	 342.4 	 70.3
1489636800 	 279.3 	 1.2 	 -0.9 	 0.0 	 262.2 	 0.0 	 339.2 	 72.0
1489640400 	 280.3 	 0.2 	 -1.7 	 115.7 	 256.2 	 18.3 	 346.5 	 66.3
1489644000 	 281.9 	 -0.6 	 -0.8 	 308.4 	 257.7 	 48.9 	 364.7 	 58.7
1489647600 	 282.9 	 0.1 	 0.3 	 484.3 	 259.4 	 76.8 	 384.8 	 53.7
1489651200 	 283.8 	 0.9 	 0.8 	 623.0 	 261.4 	 98.9 	 401.2 	 47.9
1489654800 	 284.7 	 1.2 	 0.6 	 714.5 	 264.5 	 113.3 	 415.6 	 45.9
1489658400 	 285.4 	 1.1 	 0.5 	 749.1 	 266.9 	 118.9 	 426.2 	 45.3
1489662000 	 286.2 	 0.9 	 0.5 	 725.1 	 270.2 	 115.0 	 432.3 	 44.1
1489665600 	 286.9 	 1.0 	 0.6 	 643.0 	 273.5 	 102.0 	 432.9 	 42.6
1489669200 	 287.5 	 1.1 	 0.8 	 510.9 	 276.7 	 81.0 	 427.6 	 41.7
1489672800 	 287.8 	 1.0 	 0.9 	 342.7 	 279.2 	 54.4 	 417.6 	 40.9
1489676400 	 287.8 	 1.0 	 1.0 	 152.0 	 280.3 	 24.1 	 402.5 	 41.7
1489680000 	 287.0 	 1.4 	 1.1 	 0.0 	 280.0 	 0.0 	 385.2 	 48.3
1489683600 	 285.9 	 1.0 	 0.6 	 0.0 	 278.3 	 0.0 	 376.7 	 54.6
1489687200 	 284.7 	 1.1 	 0.6 	 0.0 	 276.1 	 0.0 	 369.7 	 57.0
1489690800 	 283.9 	 1.4 	 0.0 	 0.0 	 275.0 	 0.0 	 364.0 	 58.0
1489694400 	 283.3 	 1.6 	 0.0 	 0.0 	 274.1 	 0.0 	 359.6 	 59.2
1489698000 	 282.6 	 1.5 	 0.5 	 0.0 	 272.5 	 0.0 	 355.7 	 60.7
1489701600 	 282.3 	 1.2 	 0.2 	 0.0 	 271.7 	 0.0 	 352.5 	 61.8
1489705200 	 281.9 	 1.1 	 0.3 	 0.0 	 271.3 	 0.0 	 349.8 	 62.8
1489708800 	 281.6 	 -1.8 	 -1.9 	 0.0 	 276.3 	 0.0 	 344.4 	 71.5
1489712400 	 281.3 	 -1.9 	 -2.2 	 0.0 	 273.8 	 0.0 	 343.2 	 70.7
1489716000 	 280.9 	 -1.8 	 -2.2 	 0.0 	 271.9 	 0.0 	 341.7 	 71.1
1489719600 	 280.4 	 -1.8 	 -2.0 	 0.0 	 269.5 	 0.0 	 339.8 	 71.4
1489723200 	 279.6 	 -2.0 	 -1.6 	 0.0 	 264.6 	 0.0 	 338.2 	 73.2
1489726800 	 280.4 	 -1.5 	 -1.6 	 120.8 	 263.2 	 19.1 	 346.7 	 68.9
1489730400 	 282.0 	 -1.0 	 -0.6 	 313.7 	 264.9 	 49.8 	 365.2 	 64.4
1489734000 	 283.1 	 -0.2 	 0.4 	 489.4 	 267.5 	 77.6 	 385.9 	 62.1
1489737600 	 284.6 	 0.4 	 0.9 	 628.5 	 270.8 	 99.6 	 405.1 	 56.7
1489741200 	 286.2 	 0.7 	 1.2 	 719.8 	 275.8 	 114.1 	 421.7 	 53.4
1489744800 	 287.8 	 0.9 	 1.4 	 753.2 	 280.4 	 119.4 	 434.4 	 51.2
1489748400 	 289.1 	 1.1 	 1.8 	 729.2 	 284.9 	 115.6 	 441.4 	 46.0
1489752000 	 290.1 	 1.5 	 1.9 	 647.1 	 289.7 	 102.6 	 442.6 	 42.6
1489755600 	 290.7 	 1.8 	 1.6 	 515.2 	 292.8 	 81.7 	 438.1 	 42.2
1489759200 	 291.0 	 2.2 	 1.8 	 346.4 	 296.5 	 55.0 	 427.9 	 43.6
1489762800 	 291.0 	 2.2 	 1.9 	 155.6 	 304.2 	 24.7 	 413.8 	 45.2
1489766400 	 289.7 	 1.5 	 0.9 	 0.0 	 298.5 	 0.0 	 395.3 	 52.0
1489770000 	 288.3 	 2.2 	 0.1 	 0.0 	 291.9 	 0.0 	 386.3 	 57.4
1489773600 	 288.1 	 3.4 	 -0.2 	 0.0 	 330.6 	 0.0 	 383.3 	 51.7
1489777200 	 286.4 	 2.3 	 -0.1 	 0.0 	 288.8 	 0.0 	 374.7 	 56.8
1489780800 	 286.3 	 3.3 	 -1.1 	 0.0 	 339.6 	 0.0 	 375.7 	 53.6
1489784400 	 285.8 	 2.9 	 0.4 	 0.0 	 335.1 	 0.0 	 373.3 	 53.4
1489788000 	 285.3 	 2.1 	 1.7 	 0.0 	 339.6 	 0.0 	 371.3 	 54.9
1489791600 	 284.8 	 1.8 	 1.0 	 0.0 	 335.6 	 0.0 	 369.1 	 55.8
