timestamp,tmp2m,td2m,u10m,v10m,dswrad,dlwrad,uswrad,ulwrad
1489708800,279.4,276.5,-0.1,0.5,0.0,266.9,0.0,334.9
1489712400,278.8,276.4,-1.0,-0.2,0.0,265.6,0.0,332.5
1489716000,278.2,276.1,-1.9,-0.9,0.0,264.3,0.0,330.9
1489719600,278.0,276.0,-1.7,-0.5,0.0,263.0,0.0,329.0
1489723200,278.0,275.9,-0.8,0.0,0.0,262.0,0.0,327.2
1489726800,278.7,276.6,-0.4,0.2,120.7,261.3,19.1,335.9
1489730400,279.7,276.7,-0.4,0.2,313.2,259.8,49.7,354.9
1489734000,281.5,276.8,-0.7,0.1,487.9,263.3,77.4,375.7
1489737600,283.2,276.8,-0.4,0.5,624.8,268.5,99.1,395.9
1489741200,285.0,276.6,0.1,0.9,718.4,272.5,113.9,414.1
1489744800,286.8,277.0,0.4,1.0,753.4,278.1,119.5,428.3
1489748400,288.7,277.2,0.8,1.4,726.9,285.6,115.2,436.8
1489752000,289.8,277.5,1.2,1.9,645.2,291.1,102.4,438.5
1489755600,290.6,278.2,1.8,1.7,515.3,295.4,81.7,434.8
1489759200,291.0,278.5,2.3,1.7,346.7,296.3,55.0,424.7
1489762800,290.8,279.0,2.3,1.9,155.8,305.3,24.7,410.5
1489766400,289.3,279.9,1.6,1.1,0.0,314.0,0.0,392.9
1489770000,287.5,280.2,2.2,0.8,0.0,290.6,0.0,382.2
1489773600,286.8,279.5,2.8,0.5,0.0,328.4,0.0,379.0
1489777200,286.5,278.5,3.1,-0.5,0.0,328.9,0.0,375.5
1489780800,285.6,278.0,2.4,0.2,0.0,337.8,0.0,372.1
1489784400,284.9,277.1,0.7,-0.2,0.0,289.0,0.0,363.9
1489788000,284.1,276.6,1.5,1.2,0.0,291.9,0.0,360.4
1489791600,284.0,276.5,2.4,0.8,0.0,318.7,0.0,361.2
1489795200,283.6,276.9,0.9,1.8,0.0,332.0,0.0,360.0
1489798800,283.8,277.1,1.2,2.1,0.0,347.6,0.0,361.4
1489802400,283.5,277.1,1.9,1.0,0.0,335.4,0.0,359.2
1489806000,283.5,277.0,2.2,0.3,0.0,339.3,0.0,359.0
1489809600,283.7,277.2,1.8,-0.2,0.0,352.4,0.0,359.7
1489813200,284.0,278.0,0.5,0.4,54.2,354.2,8.6,364.4
1489816800,284.8,278.6,-0.1,-0.7,220.6,349.9,34.7,378.6
1489820400,285.2,279.0,-0.6,0.7,147.7,353.9,23.3,379.5
1489824000,285.7,279.2,-0.2,0.5,278.8,348.1,44.4,391.8
1489827600,287.3,279.0,0.1,1.0,592.6,352.0,94.1,420.7
1489831200,289.1,279.0,-0.1,1.6,534.7,352.2,84.6,428.7
1489834800,291.0,279.3,2.9,2.1,696.4,329.4,110.4,443.3
1489838400,291.8,279.8,4.1,2.7,596.4,322.4,93.9,441.5
1489842000,292.0,280.1,4.7,2.6,511.7,358.8,81.1,441.0
1489845600,291.8,280.4,4.2,1.9,326.0,352.2,51.8,430.7
1489849200,290.4,280.7,3.5,1.9,49.5,360.2,7.8,409.7
1489852800,289.3,281.0,3.1,2.1,0.0,359.8,0.0,399.5
1489856400,288.5,281.0,2.2,1.2,0.0,358.3,0.0,393.7
1489860000,288.1,280.7,1.7,1.1,0.0,359.6,0.0,389.5
1489863600,287.5,280.4,2.1,1.0,0.0,354.1,0.0,385.5
1489867200,287.0,280.2,2.0,1.0,0.0,352.0,0.0,382.4
1489870800,286.7,280.0,2.1,0.8,0.0,356.0,0.0,380.3
1489874400,286.4,279.7,1.8,0.7,0.0,358.2,0.0,378.6
1489878000,286.3,279.7,1.8,-0.4,0.0,360.5,0.0,377.3
1489881600,283.8,280.0,2.3,-0.7,0.0,300.2,0.0,359.0
1489885200,283.3,279.9,2.5,-0.6,0.0,298.5,0.0,356.4
1489888800,282.7,279.2,1.0,1.4,0.0,302.5,0.0,354.5
1489892400,283.2,279.3,2.2,-0.5,0.0,313.4,0.0,354.2
1489896000,283.6,279.3,2.4,-1.7,0.0,318.4,0.0,354.4
1489899600,285.0,279.4,2.3,-1.8,128.7,312.3,20.4,364.9
1489903200,284.4,278.9,-4.8,-2.0,94.7,353.0,15.0,369.8
1489906800,283.8,277.4,-4.1,-1.8,481.1,303.2,76.2,389.6
1489910400,284.5,277.4,-3.1,-1.2,492.5,325.9,78.0,399.3
1489914000,285.6,277.7,-2.4,-0.3,578.9,333.7,92.0,414.3
1489917600,286.4,277.9,-1.7,0.5,535.9,340.1,85.1,418.4
1489921200,287.6,278.2,-1.8,0.4,725.4,308.4,114.9,436.0
1489924800,288.7,278.2,-1.5,0.7,646.3,300.1,102.4,439.1
1489928400,289.4,278.4,-1.2,1.1,515.9,302.2,81.8,436.0
1489932000,289.8,278.8,-1.1,1.1,274.8,355.3,43.7,425.9
1489935600,288.7,280.1,-0.7,-0.3,41.0,370.1,6.4,406.2
1489939200,288.7,280.2,-0.1,0.8,1.3,335.4,0.2,395.4
1489942800,287.9,280.9,0.8,0.9,0.0,329.7,0.0,388.0
1489946400,287.1,281.7,-0.5,0.2,0.0,336.0,0.0,383.1
1489950000,286.4,281.8,-0.7,0.2,0.0,335.0,0.0,378.6
1489953600,286.1,282.3,0.0,0.7,0.0,344.2,0.0,376.3
1489957200,286.0,283.6,1.3,0.9,0.0,335.6,0.0,373.1
1489960800,285.6,283.1,1.5,0.1,0.0,352.3,0.0,372.8
1489964400,285.7,282.6,1.4,0.1,0.0,353.0,0.0,371.6
1489968000,286.1,280.2,3.3,-0.4,0.0,332.9,0.0,370.4
1489971600,285.9,280.0,3.3,-0.3,0.0,326.4,0.0,368.7
1489975200,285.3,279.8,2.8,-0.7,0.0,330.8,0.0,366.5
1489978800,284.7,279.6,2.1,0.3,0.0,313.1,0.0,363.0
1489982400,283.9,279.4,1.6,2.0,0.0,292.6,0.0,359.1
1489986000,285.2,279.3,2.0,1.5,135.3,293.6,21.5,369.1
1489989600,287.6,279.5,2.6,0.4,325.5,297.2,51.5,388.9
1489993200,289.0,279.9,1.6,0.3,497.1,301.0,78.8,410.1
1489996800,290.3,279.8,1.2,0.7,632.2,304.7,100.1,430.6
1490000400,291.4,279.5,0.5,1.3,721.8,307.9,114.3,447.9
1490004000,292.3,279.3,0.1,1.4,755.4,309.9,119.7,460.1
1490007600,293.1,279.8,0.1,1.6,730.8,313.6,115.7,466.5
1490011200,294.0,279.7,0.6,2.1,650.7,316.1,103.1,466.3
1490014800,294.3,279.8,1.5,2.0,521.1,318.0,82.5,460.1
1490018400,294.5,280.3,1.8,1.5,354.6,320.8,56.2,449.6
1490022000,294.3,281.0,2.6,1.6,165.5,323.1,26.3,433.5
1490025600,292.7,281.2,2.2,1.0,0.0,317.5,0.0,413.5
1490029200,291.1,282.4,2.4,0.5,0.0,314.8,0.0,403.6
1490032800,289.7,282.9,2.0,0.4,0.0,309.1,0.0,395.1
1490036400,288.5,283.2,2.2,0.6,0.0,305.8,0.0,388.7
1490040000,287.6,283.1,2.3,0.5,0.0,302.5,0.0,383.4
1490043600,286.9,282.9,2.4,0.1,0.0,299.7,0.0,379.1
1490047200,286.3,282.6,2.5,-0.0,0.0,297.2,0.0,375.4
1490050800,285.8,282.4,2.7,-0.2,0.0,295.5,0.0,372.5
1490054400,284.1,280.7,2.5,-0.7,0.0,290.5,0.0,360.1
1490058000,283.8,280.2,2.8,-0.7,0.0,289.0,0.0,358.4
1490061600,283.4,279.6,2.8,-0.3,0.0,287.4,0.0,356.4
1490065200,282.9,279.1,2.5,0.2,0.0,285.7,0.0,354.2
1490068800,282.7,278.8,2.6,-0.1,0.0,285.5,0.0,352.7
1490072400,284.0,278.8,2.2,0.1,142.3,290.1,22.5,364.1
1490076000,285.6,278.8,1.6,1.0,333.8,290.7,52.8,383.3
1490079600,287.1,278.8,1.6,1.2,506.1,291.3,80.1,403.7
1490083200,288.7,279.1,1.9,1.1,641.5,295.6,101.5,423.5
1490086800,290.2,279.7,2.1,1.2,730.0,301.2,115.6,440.3
1490090400,291.4,280.0,1.9,1.2,762.1,305.9,120.7,453.3
1490094000,292.2,280.0,1.4,1.5,736.7,309.5,116.6,460.7
1490097600,292.8,279.6,1.0,1.5,656.0,312.0,103.8,462.0
1490101200,293.2,279.4,0.8,1.6,526.3,313.4,83.3,456.8
1490104800,293.2,279.6,0.8,1.6,359.9,314.1,57.0,445.9
1490108400,293.1,279.9,0.9,1.1,170.1,316.3,26.9,430.4
1490112000,292.2,280.2,0.7,0.6,4.6,318.7,0.7,411.1
1490115600,291.0,280.7,0.6,1.0,0.0,318.4,0.0,401.1
1490119200,289.7,281.3,1.5,1.1,0.0,315.1,0.0,393.7
1490122800,288.6,282.0,1.8,-0.1,0.0,315.6,0.0,388.7
1490126400,287.9,282.1,2.1,-1.0,0.0,308.1,0.0,384.2
1490130000,287.1,281.8,2.0,-0.4,0.0,305.6,0.0,379.5
1490133600,286.5,281.5,2.0,-0.5,0.0,303.2,0.0,375.5
1490137200,286.1,281.4,2.1,-0.8,0.0,302.1,0.0,372.3
1490140800,284.9,280.5,2.5,-0.8,0.0,296.6,0.0,363.3
1490144400,284.5,280.6,2.5,-0.8,0.0,295.5,0.0,360.9
1490148000,284.1,280.5,2.4,-0.6,0.0,295.5,0.0,358.8
1490151600,283.5,280.4,2.3,-0.0,0.0,294.5,0.0,356.7
1490155200,283.1,280.3,2.1,0.0,0.0,293.0,0.0,354.7
1490158800,284.2,280.4,1.6,0.1,147.9,292.6,23.4,366.6
1490162400,285.6,280.3,0.9,0.7,338.0,293.4,53.5,386.1
1490166000,286.9,280.4,0.4,0.8,508.6,298.4,80.4,407.3
1490169600,288.4,280.6,0.4,0.9,643.6,308.2,101.8,427.9
1490173200,290.2,281.1,1.0,1.4,733.3,311.2,116.1,445.0
1490176800,291.7,281.8,1.7,1.9,764.6,317.8,121.0,456.1
1490180400,292.7,282.0,1.6,1.9,741.8,317.9,117.4,462.9
1490184000,293.2,282.3,1.6,2.2,395.1,382.2,61.4,449.3
1490187600,293.7,281.9,2.8,2.0,528.8,322.3,83.7,454.6
1490191200,293.4,281.3,3.3,2.3,308.3,339.5,49.3,441.0
1490194800,292.7,281.1,3.2,2.2,128.5,355.9,20.6,427.0
1490198400,291.7,280.9,2.5,2.4,8.6,315.7,1.4,409.8
1490202000,290.4,281.5,2.0,1.7,0.0,311.7,0.0,400.2
1490205600,289.2,281.9,1.6,1.0,0.0,316.2,0.0,393.3
1490209200,288.0,282.0,1.5,0.6,0.0,308.2,0.0,386.4
1490212800,287.5,281.5,1.8,0.5,0.0,308.3,0.0,381.7
1490216400,286.9,281.1,2.1,0.1,0.0,305.2,0.0,377.8
1490220000,286.9,281.1,2.3,-1.1,0.0,309.9,0.0,375.8
1490223600,286.6,281.5,2.1,-1.6,0.0,309.1,0.0,374.0

